Ticker,Beta,Alpha,StdErrA,StdErrB,R-squared,CAPM,AdjCAPM,Sharpe Ratio (Arth),Sharpe Ratio (Log),Sortino Ratio (Arth),Sortino Ratio (Log),Purchase Closing Price,Recent Closing Price,Look Back Common Shares,Purchase Price Common Shares,Current Common Shares,Current Market Value,+SortinoWeight,bruteAllocation
UNH,0.8501748684433603,0.007716550750863487,0.007612836445466042,0.1536167210081974,0.3752256720974766,0.0472852680274981,0.04769424521729387,0.3700245484775735,0.3799567494590864,0.872579891009534,0.8246573131920644,101.1,541.8,1066.0,959.8,935.4,508071.8,0.001,0.0006137790706522106
TR,0.04361732765549943,-0.0008042332636500457,0.010640846933414041,0.21471786848050825,0.0008084632883180731,0.00453771836574147,0.0044950940027680165,0.17399840151021942,0.17918123800359273,0.3102251831888827,0.2780752020649454,24.2,39.3,50.9,47.6,40.4,2677.2,0.0010000000002244626,0.00060731039404244
BGS,0.36192561499295345,-0.0069344623552566554,0.016160070998520782,0.3260883293415425,0.023584815284699245,0.02140805759462653,0.02104053108979793,0.15419359524025722,0.15891237404174732,0.3541491604647874,0.31787673935709476,29.9,16.0,47.7,53.7,71.7,1113.0,0.001,0.0005875879233884509
TR,0.04361732765549943,-0.0008042332636500457,0.010640846933414041,0.21471786848050825,0.0008084632883180731,0.00453771836574147,0.0044950940027680165,0.17399840151021942,0.17918123800359273,0.3102251831888827,0.2780752020649454,24.2,39.3,50.9,47.6,40.4,2677.2,0.0010000000002245366,0.0005831601357386514
JPM,1.1263662951915479,-0.0061980841244594,0.0065661574082629135,0.1324961567093385,0.586271059190635,0.06192341364515204,0.061594915186555695,0.4218793053747459,0.41725287066098515,0.609128939238774,0.5451343243314829,62.6,124.6,3799.8,3738.2,2932.6,363961.6,0.001,0.0005376652449800898
COLB,0.6758943381589413,-0.012797089858373209,0.011594576867217097,0.2339628458562466,0.14062884851303348,0.03804839992242389,0.037370154159930107,0.2641704865433217,0.2623175847107746,0.45430940883516713,0.41515930130546774,27.6,32.4,39.5,57.4,78.6,2521.4,0.001,0.00046044576931012393
AGCO,1.301530331999171,0.0004789061529833608,0.008533771691752498,0.1721999460398684,0.5283330823736831,0.07120710759595605,0.07123248962206417,0.3693505600292273,0.3734131872749191,0.6368445529159131,0.5708587863869439,45.2,121.3,97.2,92.0,74.6,8901.8,0.001,0.00044891077386075256
STLD,1.4379352750297865,5.446546578132092e-06,0.012177425548708489,0.24572394225389527,0.4017170016424294,0.07843656957657869,0.07843685824354733,0.30832356829289,0.31354183307889,0.6719668898080384,0.6052840133953401,19.7,97.5,218.7,240.4,175.6,17213.0,0.001000048985465232,0.0004212828677447347
DHT,-0.3634481115747682,0.011145054108682257,0.0167576645566744,0.3381469573649849,0.022150109657431694,-0.017036749913462716,-0.016446062045702554,0.059588219558839944,0.06037581398665133,0.10613001809074468,0.09025445879855559,7.3,8.8,5.2,92.5,162.7,1457.4,0.0010000000371826045,0.00041708730496932856
NVAX,-0.5819127546076168,0.08565633360956999,0.06944114222368046,1.4012281293418283,0.003370246999248927,-0.02861537599420369,-0.02407559031289648,0.002792004938403421,0.00788670347396825,0.02816422249669064,0.01732818358893876,118.6,22.3,5.7,11.9,78.2,1784.1,0.0010000000746833466,0.0003967790804129699
CSR,-0.993825632337113,0.06372837181343263,0.04395689983386601,0.8869906593337956,0.024024320554644096,-0.050446758513866985,-0.04706915480775505,-0.0021618771829592957,-0.007780755873547642,-0.040429945266884176,-0.03637585290562557,81.7,69.2,8.4,12.0,15.4,2104.5,0.0010000001478067248,0.00037077012046621846
ORLY,0.9988649226845195,0.011642575503526733,0.007384639777644918,0.14901202155001378,0.4683821236990594,0.05516584090227953,0.05578289740396645,0.38283470059450836,0.39320891407999264,0.6163158624538594,0.5648452389381122,192.6,813.2,128.3,101.4,63.3,49227.4,0.001,0.00036298492816137475
GATX,0.9359140482192267,0.0038689416298108084,0.008039017678781655,0.162216480649187,0.3949285153392761,0.05182944455561902,0.052034498461998986,0.3699539458435424,0.3721163678866699,0.6224159083286769,0.5744096755147682,57.5,102.2,46.6,44.2,35.3,3543.1,0.001,0.00036254323048213175
CSR,-0.993825632337113,0.06372837181343263,0.04395689983386601,0.8869906593337956,0.024024320554644096,-0.050446758513866985,-0.04706915480775505,-0.0021618771829592957,-0.007780755873547642,-0.040429945266884176,-0.03637585290562557,81.7,69.2,8.4,12.0,15.4,2104.5,0.0010000001478122672,0.00035673180900817127
HAE,0.244907500890885,0.0027765503841403463,0.017755184007238415,0.3582755478365173,0.009079014000912933,0.015206097547216905,0.015353254717576342,0.1394238799154519,0.13145464186186173,0.18268321176479382,0.14817449158322776,37.4,81.7,50.0,51.3,51.3,4211.0,0.001,0.0003510447030232682
NVAX,-0.5819127546076168,0.08565633360956999,0.06944114222368046,1.4012281293418283,0.003370246999248927,-0.02861537599420369,-0.02407559031289648,0.002792004938403421,0.00788670347396825,0.02816422249669064,0.01732818358893876,118.6,22.3,5.7,11.9,78.2,1784.1,0.0010000000746798916,0.00033901685962675946
DHT,-0.3634481115747682,0.011145054108682257,0.0167576645566744,0.3381469573649849,0.022150109657431694,-0.017036749913462716,-0.016446062045702554,0.059588219558839944,0.06037581398665133,0.10613001809074468,0.09025445879855559,7.3,8.8,5.2,92.5,162.7,1457.4,0.0010000000371806087,0.0003245709750740887
CTRA,-0.1907101415073407,0.0015158892424026156,0.01431919464212925,0.2889419395988856,0.008469587762613973,-0.007881637499889056,-0.0078012953700417175,0.09344030645773314,0.09724378955237042,0.1893641482717039,0.17352659576827745,29.6,30.1,418.0,413.0,795.6,24082.7,0.0010000000078237105,0.00026979872329967284
DAC,-0.38011283789901823,0.08252838244291864,0.06043721221867112,1.2195410257944221,0.0019012340709434472,-0.017919980408647968,-0.013545976139173278,0.003802630346716917,0.016314675504910156,0.06504817689749856,0.05159758532070494,76.6,56.2,7.8,7.8,20.7,1213.4,0.0010000000626045388,0.0002673519260536964
XOM,1.1936355094167812,-0.01281455506202802,0.010873178445192509,0.21940600348537115,0.3672214384966933,0.0654886819990894,0.06480951058080192,0.32494509115608494,0.32230821061347054,0.4886200464492873,0.4326057366649008,92.5,107.6,4713.2,4234.5,4167.6,446520.5,0.001,0.00026191887290337077
CSR,-0.993825632337113,0.06372837181343263,0.04395689983386601,0.8869906593337956,0.024024320554644096,-0.050446758513866985,-0.04706915480775505,-0.0021618771829592957,-0.007780755873547642,-0.040429945266884176,-0.03637585290562557,81.7,69.2,8.4,12.0,15.4,2104.5,0.0010000001478103586,0.0001813285834952229
AMZN,1.0632037298698014,0.009147466104469532,0.009002869885197322,0.18166571176648932,0.40177418424619826,0.05857579768309947,0.05906061338663635,0.34493546082244253,0.3541476431605188,0.6372049957745832,0.5762735095574738,15.5,111.0,9095.1,9260.1,10187.6,1178293.0,0.001,0.00012813758628381027
EL,1.0786053827177748,0.005372342085885701,0.008048225650801401,0.1624022850440327,0.46378097997123,0.059392085284042065,0.05967681941459401,0.3748233658653291,0.3781066246103191,0.7304968736374344,0.6696635056926359,76.2,204.4,235.9,231.4,231.5,73560.2,0.001,0.0001259003199098133
MRK,0.4567749932978731,0.0026785602366367254,0.007459232709855142,0.15051720581853248,0.1529564837129097,0.02643507464478727,0.02657703833732902,0.34664115125170664,0.3460801725897809,0.5365458634753567,0.4981955774051252,56.8,99.7,3044.0,2850.9,2533.3,249300.1,0.001,9.702181456713955e-05
COP,1.424623761942393,-0.002438906343772098,0.014695975287955697,0.296544862342048,0.31154705246802883,0.07773105938294682,0.0776017973467269,0.27364527132068545,0.2770670064405916,0.4407414276219037,0.3607791613501726,69.1,126.6,1327.7,1230.9,1273.0,161127.8,0.0010000130264023008,9.456278430114778e-05
CSR,-0.993825632337113,0.06372837181343263,0.04395689983386601,0.8869906593337956,0.024024320554644096,-0.050446758513866985,-0.04706915480775505,-0.0021618771829592957,-0.007780755873547642,-0.040429945266884176,-0.03637585290562557,81.7,69.2,8.4,12.0,15.4,2104.5,0.0010000001478072556,8.337019588944603e-05
CALM,-0.15590760495936473,0.005512769146525526,0.010686092328539131,0.21563085922838854,0.010146436642368029,-0.00603710306284633,-0.005744926298080477,0.1325193684495272,0.13723361070504525,0.24777707482271263,0.230495305703069,39.0,56.1,42.9,43.6,44.1,2869.1,0.0010000000207812758,8.335240539715554e-05
DIS,1.1417759819169662,-0.0057128362936948,0.008799323719490413,0.17755842602960623,0.4477552306858059,0.0627401270415992,0.06243734671803338,0.3527571667018242,0.3625508060179325,0.6810808717121554,0.6235449496511883,94.2,104.4,1792.4,1695.7,1823.1,190746.5,0.001,7.86524392878935e-05
NVAX,-0.5819127546076168,0.08565633360956999,0.06944114222368046,1.4012281293418283,0.003370246999248927,-0.02861537599420369,-0.02407559031289648,0.002792004938403421,0.00788670347396825,0.02816422249669064,0.01732818358893876,118.6,22.3,5.7,11.9,78.2,1784.1,0.0010000000746825867,7.564377811077539e-05
NFLX,0.9021552321446222,0.002625061069306169,0.01355897974595223,0.2736018333915793,0.1757226446508472,0.05004022730366498,0.05017935554033821,0.24858203981312743,0.25259608986230564,0.40302690195370766,0.3467396923706224,48.8,296.9,387.8,422.9,445.0,132892.0,0.001,7.425175552509132e-05
ORCL,0.8094176008616086,0.0005920212739830265,0.006541836316891434,0.13200539005034212,0.4243646719802997,0.04512513284566526,0.04515650997318636,0.4086978562218705,0.41414914406978043,0.9030831651837867,0.8629139032513419,45.0,75.2,5025.8,4391.4,2695.7,201688.8,0.001,6.460842269553014e-05
TR,0.04361732765549943,-0.0008042332636500457,0.010640846933414041,0.21471786848050825,0.0008084632883180731,0.00453771836574147,0.0044950940027680165,0.17399840151021942,0.17918123800359273,0.3102251831888827,0.2780752020649454,24.2,39.3,50.9,47.6,40.4,2677.2,0.0010000000002248462,2.0871212746254292e-05
OPCH,0.3167899862712311,0.04237674146191788,0.03361701377207901,0.6783457733194546,0.0042581136020812815,0.01901586927237525,0.021261836569856897,0.04627714814305724,0.07423288295708608,0.17609508385256803,0.14041054970127206,28.0,30.8,14.4,17.2,181.9,6365.2,0.001000000053796251,1.7419766894672668e-05
